userName,score,at,content
Fernando Sihotang,3,2022-10-30 08:10:13,"Filmnya ga lengkap,masa ga ada film the lord of the rings yg baru rilis bulan kemaren. And lebih baik nonton lk21 di chrome gratis lengkap.Ada nyesel juga jadi langganan"
Ganda Ganda,5,2022-10-30 05:37:25,Bagus bgt aplikasi nya🤩🤩
Indra Tri,5,2022-10-29 17:49:13,Beberapa subtitle pada film tidak memiliki background hitam jadi sulit untuk membaca subtitle saat di film Mohon tambahkan garis tepi (outline) pada subtitle agar lebih jelas Terimakasih
Ujung Ujung,1,2022-10-29 10:17:19,"Kyk mana masuknya bg dh masukan Imel tetap gak bisa.ktnya hampir selesy,dah ulang berapa kali tetap gk bisa masuk."
Rayi Na,1,2022-10-29 07:45:37,Kok gbisa login sih?!padahal sandi Ama email udah bener anj
Intan Berlin,1,2022-10-29 03:58:50,Ini giamna si udh di download udh bayar juga ttp aja ga bisa masuk gimana caranya biar bisa masuk
Ramadhan Faiz,1,2022-10-28 15:07:29,Tiap mau login knp mental balik lagi balik lagi gbisa masuk
ryzka Ika7,3,2022-10-28 12:12:04,Maaf sya kasi bintang 3..saya kira ini aplikasi gk berbayar..ternyata harus bayar dlu baru bisa masuk aplikasinya.. Saya cari yg ada gratisnya..
anggi rere,1,2022-10-28 10:23:01,Tidak bisa buka netflix pake indihome
Jafar Orlin,5,2022-10-28 09:17:09,"Saya sangat suka dengan penangan customer service nya , kejadian nya saya double langganan Netflix yang pertama melalui Telkomsel yang kedua melalui gopay , saya hubungi cs nya , dan langsung di refund saat itu juga"
Adelian Khotimah,1,2022-10-28 08:10:46,gabisa login duit gue abis 200 buat ini doang t4i
Seoulotus,5,2022-10-27 22:36:20,Netflix kalo bisa ada paket langganan setahun full dong. Soalnya kalo sebulan kadang kalo lagi gak mood nonton malah terbuang sia-sia aja langganannya. Gak semua orang mood terus buat nonton
Adi firansyah,1,2022-10-27 15:53:21,Bagus dan terbaik
Muhammad ghufron,1,2022-10-27 13:57:50,Subtitle nya putih kadang ga keliatan huuu 👎
Ahmad Qory,1,2022-10-27 10:50:41,"Rada kecewa karna film yg di cari ga ada, padahal di youtube udh keluar trailer nya. Dan rillis bulan Maret. Tapi ini saya cek ga ada."
fadhilul rocky,5,2022-10-27 05:17:40,"buat kalian yang punya masalah sama subtitle yang gaada shadownya, kalian bisa atur sendiri kok, caranya login akun Netflix di web trus pilih profil, disitu ada menu subtitle tinggal di nyalain aja shadow nya, close apl netflix tunggu beberapa jam nanti bakal ke apply sendiri shadow nya, yuk jangan jadi orang yang apa apa langsung down rate, minimal bisa problem solving sendiri."
Maulizaa Liza,1,2022-10-27 03:36:07,Knp netflix gabisa masuk padhal sudah saya daftr
ICIKIWIR FAMS,1,2022-10-27 02:11:30,"Gak bisa login, error' terus"
muhammad agung budiman,5,2022-10-26 17:43:51,subtitle tolong diperbaiki
Inne Nurfaida,5,2022-10-26 12:35:36,Sejauh ini entah kenapa yang paling nyaman buat nonton cuma netflix walaupun beberapa drakor pavorit belum masuk ke netflix
diva oktadila,5,2022-10-26 10:20:06,"Baguss,sangat bagus.jadi apk kesayangan dehh!!!!bisa buat nemenin kalo lagi nangis wkwkwk,apk nya juga bagusss.menurut saya untuk di beri bintang 1 kurang tepat jadi harus diber bintang 5!!!"
Rico Tude,4,2022-10-26 06:58:25,Boleh lah kasih background hitam pada subtitle asalkan background nya dibuat agak transparan gitu
Dion Gaming,1,2022-10-26 05:41:05,Gak jlas apk nya. Daftar aja ribertt. Masa bayar dlu baru bsa masukk Apk yg lain gak kaya gtu..mnding gw hpuss aja
dadang Rahmadi,4,2022-10-25 12:48:46,"Uninstall saya kira nonton nonton aja ternyata ber bayar, nanti nanti aja deh kalau tv android aku dah Dateng kerumah"
Afgan Vivo,1,2022-10-25 10:49:37,"Saya sudah coba untuk mendaftar tapi kok gk bisa terus, padahal sandi saya sudah benar tapi terus dibilangnya sandi salah. Tolong di perbaiki ya, nyesal saya download ini..."
JAMIL SYAHRIZAL,3,2022-10-25 09:33:20,Tolong sediakan untuk mengubah kualitas video
alfiansyah,2,2022-10-24 14:40:43,"Semua fitur sudah lengkap dan filmnya juga banyak, tetapi saya sangat tidak nyaman dengan warna subtitlenya yang putih karena sangat kontras dengan film yang kita nonton sehingga kita tidak bisa membaca subtitlenya. saya lebih suka model subtitle yang dulu, ada background hitam di belakang tulisan yang berwarna putih sehingga kita mudah melihat subnya. Terima kasih"
Abu Dhani,1,2022-10-24 14:35:23,Kntl subtitlenya warna putih cacad anj nyatuh sama warna flimnya kadang gabisa dibaca anjingg
Riezka maulidina,3,2022-10-24 12:19:07,Entah kenapa di mi tv sama hp saya netflix nya tidak bisa🥲
Anak Padang,1,2022-10-24 11:44:30,"Langganan bulan pakai uang, kuota internet pakai uang juga. Saran: beli paket neflix' sekalian bonus kuota.. Biar tidak boros. Baru banyak peminatnya."
aldo aldi wahyunidewi,5,2022-10-24 11:06:39,Keren banget bisa nonton apa aja cocok SAMA gw
Fidel Sitorus,2,2022-10-24 10:04:40,"Mau masuk aja kenapa harus berlangganan sih, jadi susah nih. Udh berlangganan ehh, malah ada masalah jaringan gitu. Hmmm, tolong perbaiki lagi dong"
Irma Hirna,1,2022-10-24 08:42:56,"Aku kasih bintang 1 karna udah login berapa kalipun ga bisa kebuka, harus selalu daftar ulang"
bambang imut,2,2022-10-24 04:20:45,Ini beberapa film/drama bawaan netflix asli kok gak ada ya? Kyk hospital playlist pdhal mo nonton lagi. Pdhal udh update tp ttp gal ada
Destiny Girl,1,2022-10-23 23:40:37,Nggak bis adaftra atau login asu
Hendra Setiawan,1,2022-10-23 07:05:32,Susah sekali buat login payah
Muhammad Rimanu,2,2022-10-23 06:04:18,Padahal subtitle sudah diseting ada baground warna hitam tetap saja gak muncul malah semua ngeblur subtitle nya
